ID,Title,Location,Salary,Summary
84917d467fb78934,2015년도 하반기 국립기상과학원 연구원(기간제근로자) (마감: 2015...,기상청 대한민국,,"ESGF 노드 운영 학사 이상 대기과학 또는 전산관련 학과 우대 유닉스, 리눅스, C, Java, python 등 유경험자 우대 국가공무원법 제33조 각 호의 결격사유가 없는 자(남자는 병역 필한 자) (최종합격..."
754348a9c3f08d66,Full Stack Developer,"Miso, inc 서울",,"이런 분과 함께하고 싶습니다] 개발 경력 3년 이상 Ruby, Python, Go, Node JS 중 하나 이상의 언어에 능숙하신 분 Ruby... Data Science: Go, Python Collaboration..."
449e0f73f32c6c7a,Cloud 서비스 (Infra as a Service) 개발자 (경력),카카오 4.2 성남 판교역,,"관련된 경험이 있으신 분 네트워크 가상화 및 데이터센터 네트워크 설계에 대한 경험이 있으신 분 Go, Python, JS(Angular/React) 등을 이용한 웹 애플리케이션 개발에 능숙하신 분 Ansible, Chef..."
9fa9d498506f86aa,기술영업(신입/경력),에이치알 코리아 대한민국,,"모집부문 기술영업(신입/경력) 업무내용 - 담당업무 : 기술영업 -> 국내 기술영업 지원자격 - 자격요건 영어 구사 가능자( 토익 750점 이상 또는 준하는 역량) - 우대사항 - 프로그래밍 언어 사용가능자(C, VB, Python)"
a2df135935d0125f,2018년도 국가기상위성센터 공무직근로자(연구원) (전문연구요원 포함),기상청 대한민국,,"개발 유경험자 ㅇ 프로그램 개발이 가능한 자(Fortran, C, Python, shell 등) 채용분야 채용 예정 직급 선발예정 인원... 가능한 자(Fortran, C, Python, shell 등) 2. 근무..."
2d1e42c180f4f791,[기술기획] 클라우드 플랫폼 개발자,한국카카오은행 성남 분당구,,"수 있는 분 · Golang, Python, Javascript 중 하나... 게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷..."
2b9372dd785c38ea,"안드로이드/IOS 앱/웹개발자, 앱/웹 디자이너 신입/경력 정규직",오퍼튜니티 제주 제주시,"연봉 21,550,000원 - 25,000,000원",수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임...
f3b7d5dec9ee579f,[경력직 ] AI 시스템 풀스택 웹 개발자,마인즈랩 성남 분당구,,"시스템프로그래머시스템프로그래머 인공지능(AI).빅데이터인공지능(AI), 빅데이터, 머신러닝, DataAnalysis, Python 산업별(업종) SI.SM.ERP.CRM BigData, DataWarehouse"
24685d4466817f9f,[기술플랫폼실] BI 시스템 운영 및 개발 담당자 영입,카카오페이 성남 분당구,,"소스 기반의 시각화 도구(Zeppelin, Superset 등) 활용 경험이 있으신 분 - Java 또는 Python, Spark 개발 경험이 있으신 분 - 금융권 정보계 구축 및 운영 업무 경험이 있으신 분 - 클라우드..."
794e209e405f4fc0,지스트 블록체인경제센터(강남소재) 계약직연구원,광주과학기술원 광주 북구,,구직 명 블록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
cb7d24298c78f23f,[주식회사 옥퀘스트]인공지능 기반 뷰티&헬스케어 토털 서비스 전문 회사와...,옥퀘스트 서울 목동,,원 이하 상여금 별도 : 0% 면접 후 결정 가능 경력조건 신입 학력 고졸 ~ 석사 키워드 [인공지능 ] [ python ] [프로그래머 ] [웹개발 ] [C++ ] 우대사항 우대사항 외국어능력 - 전공 - 자격면허 - 병역특...
c62d380a1585df66,데이터 엔지니어 (3년 이상),우아한 형제들 서울 송파구,,Hadoop/Spark 기반의 빅데이터 인프라 구축 및 ETL 개발 경험(3년 이상) - Scala/Java/ Python 중 1개 이상의 언어 숙련자 - SQL 숙련자(MySQL/SparkSQL) - 1개 이상의 데이터 엔지...
2459b164bb22d0f4,DGIST 미래자동차융합연구센터 계약직 연구원 및 박사후연수연구원 공개...,대구경북과학기술원 대구 현풍면,,"사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자... Software 개발 우대 사항 - S/W개발능력, C,C++, Python, Linux환경 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경..."
62188527e0229352,DGIST-ETH 마이크로로봇연구센터 계약직 직원(Post-doc) 공개...,대구경북과학기술원 대구 현풍면,,"COMSOL, ANSYS 등) 사용 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍 경험자 우대 MEMS/BioMEMS... 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍..."
576ead69fc50c3e5,"Principal, Supply Chain Management(Inven...",Coupang 3.1 서울,,"세스/시스템 개선 리드 자격 요건: 물류/SCM, 엔지니어링 분야 학사 이상 데이터 분석역량(SQL, Python, R 등) 8년 이상 SCM/물류 관련 분야 경력 프로세스 개선/생산성 개선관련 프로젝트 리드경험 및 개선..."
f10477b81840d778,데이터 분석가 / Business Analyst,Bagelcode 서울,,중독자 [우대 사항] - Tableau 등 시각화 툴을 활용한 대시보드 설계 및 운영 경험 - SQL / Python / R 등 데이터 분석 업무를 수행할 수 있는 하나 이상의 개발 언어 유경험자 - 비즈니스 레벨 이상의...
2cca42ee0951d4be,"Principal, Business Analysis (Coupang Ea...",Coupang 3.1 서울,,"SQL, Excel, Python, and R/SAS or any... 경영학 학사 혹은 해당 분야에서 그에 준하는 경험 SQL, Excel, Python, R/SAS 등 통계 분석용 소프트웨어 활용 경험 Hadoop..."
fd2b74a92ae8b82e,생물정보분석 (Bioinformatics) 연구원,핼액을 기반으로 암의 조기진단에 도전하는 혁신적인 헬스케어 기업 서울 금천구,,"무관 ￭ 전공 : Genomics, bioinformatics 관련 생물정보학 경험자 우대 ￭ 필수 : Python, Perl, R 등에 대한 이해 및 사용 가능자 [우대사항] ￭ NGS 데이터 분석 경험자 ￭ 동종업계..."
315c65b8337d3e7a,React Native Developer,"Miso, inc 서울",,"Redux 등의 개발 경험을 보유하신 분 Golang, Node.js, Python, or Ruby 중 프로그래밍 언어 사용 가능하신 분 새로운 기술... Data Science: Go, Python Collaboration..."
dd34d9838bc38782,Android 앱개발자 (경력3년이상),이퓨인터내셔널 서울 강남구,"연봉 30,000,000원 - 35,000,000원",앱스토어 출시 유경험자 Android의 경우 Kotlin 개발 경험자 Python 개발경험자 아이폰 (IOS) 개발역량 보유자 1 명 주식회사 이퓨인... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
78c00c14251300f6,"루이 웹/앱 프로그래머 정규직 연구원 및 해외마케팅 담당자, 판교 소재...",루이테크놀로지 성남 수정구,,"력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 마케팅.브랜드해외마케팅 웹프로그래머웹프로그래머, Python 응용프로그래머전산전공, Application HTML코딩.퍼블리셔자바스크립트 인공지능(AI).빅데이터사..."
720c87b5a84f3d11,저축은행 디지털금융본부 Data Science 팀 CSS운영 경력자,국내자본 저축은행 서울 구로구,,"향구성 [자격요건] - 4년제 정규 대졸 이상 (통계, 수학, 산업공학 전공자 우대) - 통계프로그램(R, Python) 및 엑셀 활용가능자 - CSS운영 관리 경험자 경력 3년 이상 [전형절차] 서류, 면접 1회 [제출서류..."
2962f736a95cb7e2,웹 서비스 백엔드(Back-end) 시니어 개발자,스탠드포인트 서울 금천구,,이상 ) 학력사항: 대학교(4년)졸업 이상 PHP / JAVA / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 AWS(Amazon... Laravel(PHP7+) / Python / Linux / MySQL...
d498993697237b33,AI(인공지능) 개발자,휴먼디지털 서울,,를 활용한 Machine Learning(Deep Learning) 개발 경험자 우대 3. C/C++/C#/ Python 등 프로그래밍 경험자 우대 4. 분산시스템에 대한 이해가 있는 분 우대 근무지 서울 연봉 회사내규에따름...
c495ae06620d2544,Junior and/or Senior S/W Engineers for C...,Success Korea 서울,,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
7a08f5e589b10a00,"Senior, Software Engineer (Search Qualit...",Coupang 3.1 서울,,"경험 Java, Scala, Python 등의 객체 지향 언어에서 3년... Object Oriented language, Java, Scala, Python Data processing... Hadoop cluster..."
ee7e4f2e5d69f84c,DRE - Build Engineer,Success Korea 서울,,OO programming language · Experience with Python or related scripting language... Experience with Python or related...
ed3686b9c2eea9ad,"Principal, Data Engineer (Pricing Tech)",Coupang 3.1 서울,,"링하고 알림을 주는 시스템을 구축한다. 자격 요건: 컴퓨터 공학 혹은 관련 전공 수료자 Java, Python, Unix shell, html 프로그래밍 가능자 10년 이상 웹서비스 및 백엔드 개발을 하신 분 – 데이..."
882ce3f45214f1b1,Junior and/or Senior Engineers for MySQL...,Success Korea 서울,,5 years of work experience in C and Python programming ?Required Minimum of 5 years... experience in C and Python programming...
2485e93043545d8a,인간중심 지능형 시스템 연구실 위촉연구원,광주과학기술원 광주 북구,,"및 인간 대상 연구 수행) 공학 학사학위 이상 C#기반 SW개발 가능자 우대사항 ① 이외 개발언어 ( Python, C++, JAVA, MFC, QT 등) 기반 SW(앱/웹 포함) 개발 가능자 ② 인간대상연구 경험자..."
f5db97b4d95cbc04,VP of Engineering,"Miso, inc 서울",,"분 제품을 전체적으로 리드할 수 있는 분 Golang, Node.js, Python, or Ruby 프로그래밍 언어 중 1개 이상 사용 가능하신 분... Data Science: Go, Python Collaboration..."
c16d65e660e7e744,"Principal, Data Engineer (Pricing Compet...",Coupang 3.1 서울,,"상을 위한 도구와 가이드 라인의 제공 자격 요건: 컴퓨터 공학 혹은 관련 전공 학위를 소지하신 분 Java, Python 프로그래밍이 가능하신 분 7년 이상 데이터 엔지니어링을 경험하신 분 우대 사항: Back-end..."
10530ea7d98370b7,Data Scientist (Analytics Modeling Exper...,Success Korea 서울,,"systems) a plus ? Experience in programming with JAVA, Python, Perl preferred ? Customer insight, customer segmentation..."
449c79ff66c3925c,Sydney Based Cloud Support Engineer,Success Korea 대한민국,,MySQL/PostgresSQL/MSSQL/Oracle 관련 경험 · Python/Java/Shell/Perl/Ruby/PHP 등 개발/스크립트 언어... Oracle 관련 경험 · Python/Java/Shell/Perl...
2e0415580272fc22,"프로그래머_딥러닝,텐서플로우,웹프로그램,응용프로그램",웹플래너 서울 용산구,"연봉 26,000,000원","업을 대상으로 하는 프로그램을 개발을 하며, 자체 소프트웨어를 개발하는 업무입니다. 필요기술 : php, python, html, jsp, orcle, mySQL, c++, C#, TensorFlow 등 경력조건 무관 필요..."
bfdb6d14b38319a1,소프트웨어 개발 PM,SW개발전문회사 서울 목동,,"대졸 이상 - 웹 개발 경력 등 10년 이상 - 클라우드 서비스와 연계된 서비스를 개발 경험자 - Go, Python, JS(Angular/React) 등을 이용한 웹 애플리케이션 개발 경험자 우대 [전형절차] 서류, 면접..."
b3dc36f873b9e4e3,2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg 서울,,"languages (e.g. Python, R, JavaScript... programming/scripting languages (e.g. Python, R, JavaScript, Java) as well as SQL..."
c1037225077ca4da,데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업 서울 강남구,"연봉 40,000,000원 - 70,000,000원","데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
b3dc36f873b9e4e3,2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg 서울,,"languages (e.g. Python, R, JavaScript... programming/scripting languages (e.g. Python, R, JavaScript, Java) as well as SQL..."
9b09565fe78ef392,DX혁신부문 Tech Lab Senior Machine Learning...,이투스교육 서울 강남구,,"분 - 일반적인 백엔드 시스템 설계 및 개발 - ML/AI 시스템 아키텍쳐 설계 경험 - Python, scala, R 등 ML 및 통계 관련 언어 사용 경험 - 머신러닝 프레임워크 경험자 (TensorFlow..."
6ae76a6437a8a2b6,Solution Architecture: Starts-Up/Gaming,Success Korea 서울,,"modern development languages... Ruby, Python and Node.js - Experience working... languages... Ruby, Python and Node..."
2459b164bb22d0f4,DGIST 미래자동차융합연구센터 계약직 연구원 및 박사후연수연구원 공개...,대구경북과학기술원 대구 현풍면,,"사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자... Software 개발 우대 사항 - S/W개발능력, C,C++, Python, Linux환경 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경..."
2a1d77bd91952093,(주)엘솔루 개발자,㈜엘솔루 서울,,"필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍJava, Python 중 하나 이상의 언어사용자 ㆍ자료구조 지식이 있는 자 ㆍ학력... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
c16d65e660e7e744,"Principal, Data Engineer (Pricing Compet...",Coupang 3.1 서울,,"상을 위한 도구와 가이드 라인의 제공 자격 요건: 컴퓨터 공학 혹은 관련 전공 학위를 소지하신 분 Java, Python 프로그래밍이 가능하신 분 7년 이상 데이터 엔지니어링을 경험하신 분 우대 사항: Back-end..."
dbe0f6f7da20d201,"Principal, Back-end Engineer (Seller Por...",Coupang 3.1 서울,,Expert with one or more programming language... Java/ Python/Scala Understanding of architectural principles and design...
0775a7b8bbca016c,Senior Server Engineer,레이니스트 서울,,"개발자들에게 코칭 제공 자격 요건 5년 이상 서버 엔지니어링 경험 보유 Golang/Java(Kotlin)/ Python 중 하나 이상에 전문성을 보유, 고도화된 서비스 설계 및 개발 경험 보유 금융관련 IT 업무 경력 보유자..."
74cf47be676133ff,DGIST 미래자동차융합연구센터 계약직 연구원 및 연수연구원 공개 초빙...,대구경북과학기술원 대구 현풍면,,"기술개발 우대 사항 우대사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경... W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행..."
838599aa8cfbcf47,Video Solution System Engineer,Success Korea 서울,,"language (e.g. Perl, Ruby, Bash, Python) - Knowledge of video streaming or content... g. Perl, Ruby, Bash, Python) - Knowledge..."
d9470ee259f7457b,Cloud Infrastructure Architect,Amazon Web Services Korea LLC 서울,,"through DevOps scripting (E.g. shell, Python, Ruby, Powershell) · Configuration... 스크립팅 (예 : shell, Python, Ruby, Powershell..."
77d8e0149dad533b,블록체인인터넷경제 연구센터 위촉연구원,광주과학기술원 광주 북구,,구직 명 블록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
ed3686b9c2eea9ad,"Principal, Data Engineer (Pricing Tech)",Coupang 3.1 서울,,"링하고 알림을 주는 시스템을 구축한다. 자격 요건: 컴퓨터 공학 혹은 관련 전공 수료자 Java, Python, Unix shell, html 프로그래밍 가능자 10년 이상 웹서비스 및 백엔드 개발을 하신 분 – 데이..."
8607c37726d3bb95,"금융대기업 (연구센터) NLP 경력자, 석사이상",금융대기업 연구센터 서울,,"관련 전공) - NLP 관련(자연어처리/텍스트마이닝/머신러닝/딥러닝 모델) 연구개발 경력자 - 프로그래밍( Python, C/C++, Java 등) 가능자 [우대사항] - NLP관련 솔루션 설계 및 개발 경험 - AI관련..."
9f7d7cbe5e172a01,Front-end Developer,"Miso, inc 서울",,"CSS, HTML에 대한 이해가 깊은 분 Golang, Node.js, Python, or Ruby 중 프로그래밍 언어 사용 가능하신 분 새로운 기술... Data Science: Go, Python Collaboration..."
16dff836029458af,"모바일 앱 서버 개발(Java, Python)",휴먼디지털 서울,,"Python) 자격조건 - 정보시스템 설계 및 데이터 마이닝용 시스템 설계. - 모바일 앱 서비스용 서버 API 설계 및 개발. - 주소록 동기화, Confirmed Push 경험 하신 분 우대. - 자바, Python..."
6863b8ecbee9cb28,Big Data Engineer,휴먼디지털 서울,,"DB, Network, Computer - Architect 관련 지식 보유자 - Shell script/ python/Java/MySQL - 활용 가능자 - 개발을 좋아하고 새로운 기술을 - 배움이 즐거운 자 - Front..."
8c4e16d1785c009f,"웹/모바일 기반 벡엔드/프론트엔드 개발_대리, 과장급_대기업",에이치알 코리아 대한민국,,"ReactJS *우대사항 ㆍ유통사 개발 프로젝트 경험 (시스템 통합, ERP, SCM 구축 등) - 백화점 / 마트 / 수퍼 (면세점, 편의점 제외) · Python 기반 프로그래밍 개발 가능 (머신러닝 패키지 활용)"
0b26563bca06270f,인공지능 전문기업 마인즈랩 App Developer,마인즈랩 성남 분당구,,"시스템프로그래머시스템프로그래머 인공지능(AI).빅데이터인공지능(AI), 빅데이터, Python 전자.제어.전기어플리케이션 설계 산업별(업종) SI.SM.ERP.CRM BigData, DataWarehouse"
882ce3f45214f1b1,Junior and/or Senior Engineers for MySQL...,Success Korea 서울,,5 years of work experience in C and Python programming ?Required Minimum of 5 years... experience in C and Python programming...
576ead69fc50c3e5,"Principal, Supply Chain Management(Inven...",Coupang 3.1 서울,,"세스/시스템 개선 리드 자격 요건: 물류/SCM, 엔지니어링 분야 학사 이상 데이터 분석역량(SQL, Python, R 등) 8년 이상 SCM/물류 관련 분야 경력 프로세스 개선/생산성 개선관련 프로젝트 리드경험 및 개선..."
7ab72b2f19e2425d,Back-end Engineer 경력 채용,주식회사 카사코리아 관심기업 서울 삼성동,,"클라이언트와 통신을 위한 API 설계 및 구현 [자격요건] - C++, JAVA, Node.js, Python, Go 중 하나 이상의 언어 능통자 - 프로덕션 환경에서 지속적인 서비스 개선 및 운영 경험 - 웹 기술 및..."
e541375257c12d9b,Sr. Back-end Engineer (SCM Systems),Coupang 3.1 서울,,"수립 지원 자격 요건 컴퓨터 공학 또는 엔지니어링 관련 분야 학사학위 취득자 Java, C/C++, Python 활용 소프트웨어 개발 경력 3년 이상인 분 우대 사항 컴퓨터공학 석사 또는 박사학위 eCommerce..."
a58b91ab3d74f02d,저축은행 디지털 LAB,국내자본 저축은행 서울 구로구,,"석을 통한 개선안 도출 [자격요건] - 4년제 정규 대졸 이상, 경력 2~7년 정도 - 통계프로그램(R, Python)을 활용한 데이터분석 프로젝트 수행 경험자 - 통계와 머신러닝에 대한 지식 보유자 - SQL 가능자 - 분석..."
c495ae06620d2544,Junior and/or Senior S/W Engineers for C...,Success Korea 서울,,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
9cd311595b3e4bea,저축은행 소비자금융 Data Science,국내자본 저축은행 서울 구로구,,"분석 [자격요건] - 4년제 정규 대졸 이상 - 통계, 수학, 산업공학 전공자 - 통계프로그램(SAS, R, Python) 활용가능자 및 석사 이상 - 소비자금융 관련업 경력자 우대 [전형절차] 서류, 면접 2회 [제출서류..."
0fea9598510abf0e,Effect Supervisor (경력 10년 이상) Effect Art...,Mofac 서울 서초구,,"후디니 사용자 – 이펙트 요소 표현에 뛰어난 감각 소유 – VFX 파이프라인에 대한 이해도 우대사항 – Python 등 Scripting 유경험자 – 외국어 가능자 (영어, 중국어) – 경력 5-10년 차 실무경력자 전형절..."
4504dad34421e282,서버 개발자,유명메신저회사 서울 강남구,,"서비스를 만들기 위해 노력하시는 분 [ 우대사항 ] - 확장성 있는 서버 아키텍처에 대한 이해 - Java, Python, Scala 를 이용한 개발 경험 - 오픈소스 활동 경험 - 채팅, RPC, WebRTC에 대한 경험..."
1a95f6b307d52b94,머신러닝 엔지니어 (3년이상),Success Korea 서울,,"평가 및 개발, 적용 필수사항 : - PyTorch, Tensorflow 중 1개 이상 사용 가능 - Python 중급 이상 - 딥러닝 관련 지식 보유 - 선형대수, 통계학 등 지식 보유 우대사항 : - 머신러닝/데이터..."
c0c4e2184e3885c0,대기업 검색엔진 개발 (대리과장급),차량IT 전문 기업 (대기업) 서울,,"정보검색에 대한 경험 보유 [기술스택] - OS : linux - 언어: java, scala, python, c++ 중 하나 이상의 언어 능숙자 - 프레임워크: spring boot - tool : Intellij..."
7a08f5e589b10a00,"Senior, Software Engineer (Search Qualit...",Coupang 3.1 서울,,"경험 Java, Scala, Python 등의 객체 지향 언어에서 3년... Object Oriented language, Java, Scala, Python Data processing... Hadoop cluster..."
e51c8736967894d3,TEST IT,Success Korea 인천 부평구,,"전문기업 업무내용/자격요건 자격요건 - 전산 관련 학과 전공하신 분 - C/C++/C#, JAVA, Python, Unix/Linux, MSSQL 경력있으신 분 - 오픈소스 활용, 빅데이터 플랫폼 구축 및 운영 경험있..."
ea2cf2a5e929b0ee,TOAST Cloud 플랫폼 및 서비스 개발,NHN 4.4 성남 판교역,,"5년 이상의 Java 개발 경력 - 다양한 프로그래밍 언어 구사 (C++, Javascript, Python 등) - 클라우드 서비스 개발 경험 - 각종 오픈소스 NoSQL 스토리지, 검색엔진의 응용 개발 경험..."
d0ad8d53ad979e23,Software Integration Engineer,Success Korea 서울,,"environment, Familiar with one of script language (Perl, Python or Shell) Good interpersonal skills; Strong knowledge..."
dd525f7585490793,"Imaging Scientist, Technology Developmen...",Success Korea 경기도 화성,,"사용 가능 - OPC, LMC, Tachyon의 DRO 등 - Data analysis : Matlab, Python - Layout handling : Logic Library design 능력 [전형절차] - 1차 서류..."
44419308a1995b82,플랫폼(크라우드펀딩 혹은 마켓플레이스) IT 개발자,Success Korea 서울 강남구,,초대졸이상 -백엔드개발 경력 4년이상 -JavaScript/JAVA/ Python 등 하나의 언어 사용 가능한 자 -웹서비스 및 RESTful에 대한... JavaScript/JAVA/ Python 등 하나의 언어 사용 가능한 자...
79da9b878d3d8709,저축은행 다이랙트마케팅팀 데이터분석,국내자본 저축은행 서울 구로구,,"Insight 도출 업무 ex) R, Python 등 고급 분석 Tool을... 이상 우대) - 데이터사이언스, 컴퓨터공학, 수학/통계학 전공 - R/ Python 활용 중급 이상 *우대사항 : 데이터분석 관련 자격증(ADSP) 등..."
754348a9c3f08d66,Full Stack Developer,"Miso, inc 서울",,"이런 분과 함께하고 싶습니다] 개발 경력 3년 이상 Ruby, Python, Go, Node JS 중 하나 이상의 언어에 능숙하신 분 Ruby... Data Science: Go, Python Collaboration..."
f5db97b4d95cbc04,VP of Engineering,"Miso, inc 서울",,"분 제품을 전체적으로 리드할 수 있는 분 Golang, Node.js, Python, or Ruby 프로그래밍 언어 중 1개 이상 사용 가능하신 분... Data Science: Go, Python Collaboration..."
449c79ff66c3925c,Sydney Based Cloud Support Engineer,Success Korea 대한민국,,MySQL/PostgresSQL/MSSQL/Oracle 관련 경험 · Python/Java/Shell/Perl/Ruby/PHP 등 개발/스크립트 언어... Oracle 관련 경험 · Python/Java/Shell/Perl...
9681ee519a4f870e,게임밸런스 (게임 시뮬레이터),Success Korea 성남 분당구,,프로그램 개발 경력 3년 이상이신 분 (언어 불문) -Scala 혹은 Python 등 새로운 언어의 학습 의지가 있으신 분 -숫자에 대한 감각이 있으... 언어 불문) -Scala 혹은 Python 등 새로운 언어의 학습 의지가...
4c8bf1f6eb1e3e2a,"AI기술기반 Front-end, Back-end, Android 개발 및...",알체라 성남 분당구,,"지원양식 커리어 온라인 이력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 웹프로그래머JAVA, Python 응용프로그래머응용프로그래머, 전산전공, 아이폰, 안드로이드, Application 산업별(업종) 솔루션..."
04ecc7af1c61ab5a,통계 분석 전문가,Success Korea 서울 강서구,,"3. 실제 분석 경험 보유해야 함 (SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급도 상관없음 5. 빅데이터 인프라 및... SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급..."
33fbfcd01ae23602,시스템 프로그래머,에너지 거래소 및 에너지데이터 중개 서울,,"웹서비스 구현 [자격요건] -네트워크 개발 경험 -웹 백앤드 서비스 개발 경험 - Python, Node.js 숙련 [우대사항] - Python 웹 플랫폼(asyncio 이용) 개발 경험 -Modbus, CAN, Socket..."
a6df161cf8e96140,게임 딥러닝 AI 개발,Success Korea 성남 분당구,,"러닝 모델 설계 및 구축 경험 -능숙한 C/C++ 혹은 Java, Python 등 프로그래밍 능력 [우대조건] -Cocos2d-X / Unity3D... 숙한 C/C++ 혹은 Java, Python 등 프로그래밍 능력 [우대조..."
cdf617324298bb9d,저축은행 소비자금융 Data Science 팀,국내자본 저축은행 서울 구로구,,"4년제 정규 대졸 이상 - 통계, 수학, 산업공학 전공자 (석사 이상 우대) - 통계프로그램(SAS, R, Python) 활용가능자 - 소비자금융 CSS모델링 관련 업무 경력 2년 이상 [전형절차] 서류, 면접 2회 [제출서..."
ff2f8c996186ab4d,Cloud Application Architect - Profession...,Amazon Web Services Korea LLC 서울,,"any... following: Python, Java, Node... 테크니컬 어플리케이션 아키텍처로 대규모 어플리케이션 구축 현장경험 · Python, Java, Node.js, Ruby, .NET, Go, Scala..."
bfdb6d14b38319a1,소프트웨어 개발 PM,SW개발전문회사 서울 목동,,"대졸 이상 - 웹 개발 경력 등 10년 이상 - 클라우드 서비스와 연계된 서비스를 개발 경험자 - Go, Python, JS(Angular/React) 등을 이용한 웹 애플리케이션 개발 경험자 우대 [전형절차] 서류, 면접..."
48ace3aa027982bc,Cloud Service 개발 및 운영,LINE Plus corporation 성남 서현역,,"Function Service) 개발 및 운영 고도화 및 운영 고도화 [자격요건] - Golang, Python으로 개발 하는것에 능숙하고 언어에 대해 깊은 이해가 있는자 - OS에 대한 이해가 있고 특히 Linux..."
74c4f418a78c820f,데이터 전문가,Success Korea 서울 삼성동,,"경험 - 프로그래밍 언어 중 2가지 이상 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언스 또는 통계 관련 박사학위자 우대... 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언..."
13513ddad0382808,빅데이터 분석,Success Korea 서울 삼성동,,"경험 - 프로그래밍 언어 중 2가지 이상 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언스 또는 통계 관련 박사학위자 우대... 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언..."
d11342cfe074df78,Frontend Developer (Javascript/React),Bepro Company 서울,"연봉 30,000,000원 - 80,000,000원",참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
c1037225077ca4da,데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업 서울 강남구,"연봉 40,000,000원 - 70,000,000원","데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
b3dc36f873b9e4e3,2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg 서울,,"languages (e.g. Python, R, JavaScript... programming/scripting languages (e.g. Python, R, JavaScript, Java) as well as SQL..."
50d0ae3f24a94532,"로봇관련, R&D_로봇 Skill 개발",4차산업 공장 자동화 기기 및 소프트웨어 경기도 수원,,"용한 장치 인터페이스 관련 지식 (우대) - 로봇 모션 및 힘 제어 알고리즘 개발 지식 - 프로그래밍 스킬( Python 필수, C++우대, Java 우대) - 기계/메카트로닉스 공학 계열의 4년제 대졸 학사 이상 - 경력 3..."
e51c8736967894d3,TEST IT,Success Korea 인천 부평구,,"전문기업 업무내용/자격요건 자격요건 - 전산 관련 학과 전공하신 분 - C/C++/C#, JAVA, Python, Unix/Linux, MSSQL 경력있으신 분 - 오픈소스 활용, 빅데이터 플랫폼 구축 및 운영 경험있..."
